,name,kcal,months,fullname,price,unit,value,direction,rank
18,호박,24kcal (100g),3 4 5 6 7 8 9 10,호박(애호박),"2,460",1개,0.1,1,1.0
24,건고추,221kcal (100g),6 7 8 9 10 11,건고추(화건),"21,457",600g,0.0,2,1.0
25,건고추,221kcal (100g),6 7 8 9 10 11,건고추(양건),"21,546",600g,0.0,2,1.0
26,풋고추,19kcal (100g),6 7 8 9 10 11,풋고추,"1,743",100g,2.0,1,1.0
27,풋고추,19kcal (100g),6 7 8 9 10 11,풋고추(꽈리고추),"2,123",100g,0.5,1,1.0
28,풋고추,19kcal (100g),6 7 8 9 10 11,풋고추(청양고추),"1,778",100g,2.1,1,1.0
58,레몬,31kcal (100g),7 8 9 10,레몬(수입),"9,566",10개,0.0,2,1.0
64,쇠고기,218kcal (100g),-,쇠고기(미국산갈비살),"2,907",100g,0.0,2,0.0
66,우유,60kcal (100g),-,우유,"2,567",1리터,0.0,2,0.0
67,건미역,190kcal (100g),-,건미역,"2,910",100g,0.0,2,0.0
68,새우젓,-,-,새우젓,"21,128",1kg,0.2,1,0.0
69,멸치액젓,-,-,멸치액젓,"5,004",1kg,0.0,2,0.0
63,쇠고기,218kcal (100g),-,쇠고기(한우안심),"12,865",100g,0.0,2,0.0
65,쇠고기,218kcal (100g),-,쇠고기(호주산갈비),"2,365",100g,6.2,1,0.0
62,쇠고기,218kcal (100g),-,쇠고기(한우양지),"6,369",100g,1.3,1,0.0
61,쇠고기,218kcal (100g),-,쇠고기(한우설도),"4,928",100g,0.3,1,0.0
60,쇠고기,218kcal (100g),-,쇠고기(한우등심),"10,333",100g,0.6,1,0.0
35,고춧가루,-,-,고춧가루(국산),"32,457",1kg,0.0,2,0.0
59,쇠고기,218kcal (100g),-,쇠고기(한우갈비),"6,424",100g,0.0,2,0.0
56,참다래,60kcal (100g),10 11,참다래(그린 뉴질랜드),"7,180",10개,0.0,2,0.0
54,포도,60kcal (100g),7 8,포도(샤인머스켓),"43,015",2kg,1.7,1,0.0
50,사과,57kcal (100g),10 11 12,사과(홍로),"30,828",10개,1.8,1,0.0
40,파프리카,20kcal (100g),5 6 7,파프리카,"2,554",200g,1.3,1,0.0
36,고춧가루,-,-,고춧가루(중국),"11,739",1kg,0.0,2,0.0
30,깐마늘(국산),123kcal (100g),3 4 5,깐마늘(국산),"10,201",1kg,0.0,2,0.0
12,얼갈이배추,21kcal (100g),11 12,얼갈이배추,"3,846",1kg,3.0,1,0.0
8,양배추,31kcal (100g),3 4 5 6,양배추,"5,671",1포기,1.4,1,0.0
7,배추,12kcal (100g),11 12,배추(고랭지),"11,876",1포기,1.7,1,0.0
70,굵은소금,-,-,굵은소금,"7,680",5kg,0.4,1,0.0
